City,Lat,Lng,Max Temp in F,Humidity,Cloudiness,Wind Speed,Country,Date
san quintin,30.4833,-115.95,59.68399999999999,72,0,2.18,MX,1612670559
salinopolis,-0.6136,-47.3561,78.8,87,62,3.75,BR,1612670969
amahai,-3.3333,128.9167,87.49400000000007,61,70,3.05,ID,1612670969
rikitea,-23.1203,-134.9692,78.17000000000006,72,100,5.97,PF,1612670580
kongwa,-6.2,36.4167,65.408,95,99,0.62,TZ,1612670970
atuona,-9.8,-139.0333,79.77200000000003,81,93,10.5,PF,1612670580
qaanaaq,77.484,-69.3632,12.470000000000063,91,100,2.53,GL,1612670591
nagornskiy,58.7731,57.5451,1.0040000000000546,75,100,3.76,RU,1612670972
sal rei,16.1833,-22.9167,66.2,63,90,8.75,CV,1612670972
hithadhoo,-0.6,73.0833,81.734,74,71,5.1,MV,1612670634
axim,4.8699,-2.2405,79.358,87,67,4.39,GH,1612670973
ambilobe,-13.2,49.05,76.01000000000008,89,68,1.04,MG,1612670612
ostrovnoy,68.0531,39.5131,6.350000000000001,92,100,4.03,RU,1612670579
cidreira,-30.1811,-50.2056,66.48800000000004,78,5,3.2,BR,1612670580
ushuaia,-54.8,-68.3,48.2,76,75,5.66,AR,1612670463
labuan,5.2767,115.2417,86.0,74,20,1.54,MY,1612670638
noumea,-22.2763,166.4572,87.8,66,40,5.14,NC,1612670576
busselton,-33.65,115.3333,60.998000000000026,94,100,0.89,AU,1612670580
saint-francois,46.4154,3.9054,44.99600000000005,93,75,4.63,FR,1612670641
paris,48.8534,2.3488,42.998000000000026,93,90,5.14,FR,1612670772
yellowknife,62.456,-114.3525,-43.00599999999997,66,1,1.03,CA,1612670477
bridlington,54.0831,-0.1919,35.00600000000003,82,100,6.71,GB,1612670648
punta arenas,-53.15,-70.9167,48.2,76,0,5.14,CL,1612670528
ulladulla,-35.35,150.4667,75.2,60,75,6.17,AU,1612670979
saint-denis,48.9167,2.3333,42.998000000000026,93,90,3.09,FR,1612670477
cuenca,-2.8833,-78.9833,57.2,82,86,1.03,EC,1612670980
arraial do cabo,-22.9661,-42.0278,74.87600000000009,83,99,1.44,BR,1612670308
kruisfontein,-34.0033,24.7314,66.99199999999999,79,1,0.89,ZA,1612670601
san policarpo,12.1791,125.5072,81.48200000000001,84,83,6.79,PH,1612670650
tuktoyaktuk,69.4541,-133.0374,-14.799999999999947,76,90,9.77,CA,1612670594
albany,42.6001,-73.9662,21.991999999999997,52,7,0.79,US,1612670406
te anau,-45.4167,167.7167,75.16400000000003,36,1,2.93,NZ,1612670504
norman wells,65.282,-126.8329,-29.199999999999953,75,75,1.54,CA,1612670597
hermanus,-34.4187,19.2345,66.00200000000008,94,97,4.76,ZA,1612670586
shaunavon,49.6501,-108.4181,-9.399999999999949,77,100,3.09,CA,1612670985
kautokeino,69.0125,23.0412,15.080000000000041,93,100,4.25,NO,1612670986
ucluelet,48.9329,-125.5528,42.008,97,34,12.56,CA,1612670820
vestmanna,62.1564,-7.1664,35.6,60,75,7.2,FO,1612670987
esperance,-33.8667,121.9,60.8,94,90,5.66,AU,1612670580
severo-kurilsk,50.6789,156.125,22.244000000000074,93,93,10.33,RU,1612670583
donduseni,48.2427,27.6101,24.494000000000074,90,96,3.62,MD,1612670988
ayan,56.45,138.1667,2.60600000000003,89,100,5.64,RU,1612670989
coahuayana,18.7333,-103.6833,69.62000000000006,86,0,1.2,MX,1612670651
tabou,4.423,-7.3528,78.09800000000003,90,2,3.33,CI,1612670646
belyy yar,53.6039,91.3903,8.600000000000001,85,8,1.0,RU,1612670992
labytnangi,66.6572,66.4183,-21.31599999999996,83,100,9.47,RU,1612670993
mataura,-46.1927,168.8643,78.85400000000006,46,15,1.86,NZ,1612670621
comodoro rivadavia,-45.8667,-67.5,57.2,72,40,3.6,AR,1612670470
labuhan,-6.8844,112.2051,83.21000000000008,80,10,7.35,ID,1612670657
saint-philippe,-21.3585,55.7679,82.4,69,0,2.06,RE,1612670603
naze,28.3667,129.4833,68.0,56,40,4.63,JP,1612670643
filadelfia,39.9523,-75.1638,37.004000000000055,64,90,1.21,US,1612670898
mahibadhoo,3.7833,72.9667,81.21200000000006,74,52,5.53,MV,1612670997
oruro,-17.9833,-67.15,50.66600000000001,73,88,4.77,BO,1612670831
salalah,17.0151,54.0924,73.4,68,75,1.54,OM,1612670413
new norfolk,-42.7826,147.0587,71.00600000000003,45,19,1.34,AU,1612670585
vinderup,56.4752,8.7908,21.991999999999997,79,46,4.63,DK,1612670999
dauriya,49.9333,116.8667,-3.621999999999936,89,97,1.69,RU,1612670999
lompoc,34.6391,-120.4579,51.8,93,90,1.54,US,1612670601
avarua,-21.2078,-159.775,84.2,70,20,5.14,CK,1612670309
tasiilaq,65.6145,-37.6368,32.0,59,20,9.26,GL,1612670605
umm kaddadah,13.6017,26.6876,54.68000000000004,40,0,5.77,SD,1612670630
padang,-0.9492,100.3543,89.6,55,20,0.51,ID,1612670589
mackenzie,55.2999,-123.1698,-9.399999999999949,84,1,1.54,CA,1612671002
baracoa,20.3467,-74.4958,76.04600000000005,86,53,2.47,CU,1612670640
victoria,22.2855,114.1577,77.0,38,0,6.69,HK,1612670557
nelson bay,-32.7167,152.15,80.6,41,75,8.75,AU,1612670429
port blair,11.6667,92.75,84.2,74,40,4.63,IN,1612671004
kodiak,57.79,-152.4072,33.8,60,1,2.57,US,1612670342
lethem,3.3803,-59.7968,78.18800000000005,72,87,5.88,GY,1612671005
carnarvon,-24.8667,113.6333,86.0,100,40,5.66,AU,1612670580
puerto ayora,-0.7393,-90.3518,77.0,95,69,3.23,EC,1612670589
hilo,19.7297,-155.09,75.2,60,90,2.57,US,1612670404
brus laguna,15.75,-84.4833,73.47200000000004,92,0,2.35,HN,1612671007
boa vista,2.8197,-60.6733,80.6,65,0,5.66,BR,1612670969
havoysund,70.9963,24.6622,27.248000000000026,92,100,10.08,NO,1612670951
san cristobal,7.7669,-72.225,65.75,88,100,0.75,VE,1612670646
port elizabeth,-33.918,25.5701,68.0,77,0,5.66,ZA,1612670590
bluff,-46.6,168.3333,61.088000000000044,77,0,5.0,NZ,1612670314
hobart,-42.8794,147.3294,71.00600000000003,48,20,10.29,AU,1612670402
clyde river,70.4692,-68.5914,-11.199999999999946,84,20,1.03,CA,1612670595
saskylakh,71.9167,114.0833,-42.213999999999984,78,22,3.46,RU,1612670520
itaituba,-4.2761,-55.9836,80.6,89,75,0.47,BR,1612671012
balabac,7.9868,117.0645,82.58000000000004,76,100,7.2,PH,1612671012
alofi,-19.0595,-169.9187,84.2,79,100,4.63,NU,1612670624
andenes,69.3143,16.1194,32.0,80,100,7.72,NO,1612670661
talnakh,69.4865,88.3972,-29.163999999999987,72,0,0.65,RU,1612670588
brokopondo,4.75,-55.1667,75.66800000000009,88,100,3.94,SR,1612671014
necochea,-38.5473,-58.7368,57.992,86,49,4.4,AR,1612670592
nikolskoye,59.7035,30.7861,10.399999999999999,79,90,6.0,RU,1612670587
vestmannaeyjar,63.4427,-20.2734,36.55400000000005,81,41,9.71,IS,1612670622
flinders,-34.5833,150.8552,80.99600000000005,60,75,6.17,AU,1612670593
vaini,-21.2,-175.2,82.4,83,75,4.12,TO,1612670583
upernavik,72.7868,-56.1549,19.544000000000075,76,20,2.91,GL,1612670595
arlit,18.7369,7.3853,61.016000000000005,27,76,1.88,NE,1612670639
sibu,2.3,111.8167,82.4,83,40,1.03,MY,1612671018
cape town,-33.9258,18.4232,69.00800000000001,83,40,6.69,ZA,1612670714
luderitz,-26.6481,15.1594,67.02800000000006,73,0,11.06,NA,1612670655
butaritari,3.0707,172.7902,80.924,80,60,9.48,KI,1612670587
arman,59.7,150.1667,15.404000000000053,85,100,7.29,RU,1612670967
saint-augustin,51.226,-58.6502,28.670000000000062,96,99,10.51,CA,1612670656
mbuji-mayi,-6.15,23.6,70.07000000000006,90,98,0.6,CD,1612671022
chuy,-33.6971,-53.4616,66.00200000000008,90,0,3.21,UY,1612670500
kapaa,22.0752,-159.319,71.6,56,75,1.54,US,1612670338
neresnytsya,48.1181,23.7659,41.0,100,75,0.51,UA,1612671024
taltal,-25.4,-70.4833,63.464000000000034,76,5,1.05,CL,1612670471
dikson,73.5069,80.5464,-27.597999999999978,87,91,4.49,RU,1612670604
san jose,37.3394,-121.895,57.2,62,40,0.71,US,1612670900
fukue,32.6881,128.8419,57.2,67,20,5.14,JP,1612670483
vardo,70.3705,31.1107,26.00600000000003,92,99,12.5,NO,1612670624
souillac,-20.5167,57.5167,77.0,94,40,1.54,MU,1612670599
seymchan,62.8833,152.4333,-10.47999999999994,86,100,1.2,RU,1612671030
coatesville,39.9832,-75.8238,33.998000000000026,69,1,1.24,US,1612671030
nantucket,41.2835,-70.0995,37.99400000000007,75,1,3.09,US,1612670636
guarapari,-20.6667,-40.4975,73.99400000000007,88,90,3.09,BR,1612670478
muroto,33.2833,134.15,60.8,36,20,3.09,JP,1612670642
inongo,-1.95,18.2667,75.03800000000004,87,88,1.56,CD,1612671032
roma,43.2128,-75.4557,14.0,72,1,1.27,US,1612670785
sayyan,15.1718,44.3244,44.780000000000044,77,0,1.94,YE,1612670478
georgetown,5.4112,100.3354,87.8,66,20,1.54,MY,1612670537
san patricio,28.017,-97.5169,62.6,82,1,1.54,US,1612670617
staryy oskol,51.2967,37.8417,-1.6239999999999597,90,11,4.53,RU,1612671034
jamestown,42.097,-79.2353,14.0,62,1,2.57,US,1612670583
lasa,46.6166,10.7002,39.00200000000008,100,90,3.09,IT,1612670661
lewisporte,49.2499,-55.0482,33.8,93,40,4.12,CA,1612671036
bredasdorp,-34.5322,20.0403,64.4,94,99,1.03,ZA,1612670315
longyearbyen,78.2186,15.6401,14.0,79,75,6.69,SJ,1612670482
lebu,-37.6167,-73.65,57.32600000000009,93,17,1.24,CL,1612670600
namatanai,-3.6667,152.4333,85.60400000000006,65,75,3.51,PG,1612670606
barrow,71.2906,-156.7887,-3.9999999999999503,71,90,7.2,US,1612670583
ponta do sol,32.6667,-17.1,55.004000000000055,64,25,1.34,PT,1612670588
lavrentiya,65.5833,-171.0,-12.171999999999933,79,0,1.9,RU,1612670614
srednekolymsk,67.45,153.6833,-12.369999999999962,83,5,0.71,RU,1612670642
kutum,14.2,24.6667,44.61800000000009,57,19,3.4,SD,1612670605
keetmanshoop,-26.5833,18.1333,68.66600000000001,44,0,2.63,NA,1612671041
pozo colorado,-23.4923,-58.7972,66.12800000000007,77,0,1.56,PY,1612671042
alekseyevsk,57.8406,108.3492,12.758000000000003,93,100,4.78,RU,1612670648
kahului,20.8947,-156.47,73.4,56,20,3.6,US,1612670614
bandarbeyla,9.4942,50.8122,75.93800000000005,78,19,6.0,SO,1612670649
sao filipe,14.8961,-24.4956,68.558,75,19,6.74,CV,1612670596
aklavik,68.2191,-135.0107,-16.59999999999995,76,100,2.57,CA,1612670645
charters towers,-20.1,146.2667,91.5260000000001,46,100,2.8,AU,1612670627
tiksi,71.6872,128.8694,-25.401999999999973,85,100,2.71,RU,1612670590
east london,-33.0153,27.9116,66.2,94,20,5.14,ZA,1612670586
sakakah,29.9697,40.2064,44.6,76,0,4.12,SA,1612670933
puerto escondido,15.85,-97.0667,76.87400000000001,75,0,2.65,MX,1612670677
mar del plata,-38.0023,-57.5575,64.00400000000005,77,20,5.14,AR,1612670348
kyren,51.6828,102.1408,18.283999999999992,85,12,0.34,RU,1612671048
mount gambier,-37.8333,140.7667,64.4,59,90,8.23,AU,1612670622
key west,24.5557,-81.7826,73.4,94,75,3.6,US,1612670752
zhezkazgan,47.8043,67.7144,14.738000000000046,95,44,6.76,KZ,1612671050
manta,-0.95,-80.7333,78.8,83,75,1.03,EC,1612670418
mount isa,-20.7333,139.5,80.6,89,90,4.12,AU,1612670304
san-pedro,4.7485,-6.6363,77.558,92,0,2.53,CI,1612671051
mahon,39.8885,4.2658,53.6,87,20,3.6,ES,1612671051
strezhevoy,60.7333,77.5889,33.8,93,90,6.0,RU,1612671052
torbay,47.6666,-52.7314,37.99400000000007,100,90,10.8,CA,1612670594
tabas,33.5959,56.9244,44.6,29,43,1.03,IR,1612670663
umm lajj,25.0213,37.2685,66.434,52,0,8.3,SA,1612671053
chaoyang,41.5703,120.4586,22.85600000000003,67,0,7.14,CN,1612671054
vao,-22.6667,167.4833,78.54800000000003,80,0,5.09,NC,1612671055
kazachinskoye,57.6953,93.2761,25.28600000000007,96,100,2.83,RU,1612671055
williams lake,52.1415,-122.1445,14.0,79,90,4.12,CA,1612670964
sitka,57.0531,-135.33,32.0,55,20,2.06,US,1612670550
nome,64.5011,-165.4064,14.0,79,90,4.63,US,1612670630
zhangye,38.9342,100.4517,42.728000000000065,39,22,2.15,CN,1612671057
bengkulu,-3.8004,102.2655,86.72000000000006,53,79,3.39,ID,1612670585
ribeira grande,38.5167,-28.7,61.23200000000001,89,94,9.82,PT,1612670586
mayenne,48.3333,-0.6667,37.4,93,90,3.6,FR,1612670897
kavieng,-2.5744,150.7967,85.13600000000007,63,35,1.76,PG,1612670629
jasper,37.2001,-94.3502,24.8,74,90,4.12,US,1612671060
bundibugyo,0.7414,30.0417,70.484,42,32,1.64,UG,1612671060
dwarka,22.2394,68.9678,71.34800000000003,47,0,7.28,IN,1612670679
alyangula,-13.8483,136.4192,86.0,70,90,8.75,AU,1612671061
koumac,-20.5667,164.2833,82.61600000000001,62,36,3.85,NC,1612671062
bara,10.3744,10.7288,68.45,24,100,3.09,NG,1612670646
port alfred,-33.5906,26.891,69.00800000000001,81,37,1.79,ZA,1612670630
codrington,-38.2667,141.9667,62.67200000000004,59,86,6.84,AU,1612670624
sikasso,10.9167,-7.0,73.32800000000006,23,78,1.34,ML,1612671064
mananjary,-21.2167,48.3333,80.42000000000006,79,91,4.44,MG,1612671064
faya,18.3851,42.4509,48.2,87,0,1.65,SA,1612670652
karatau,43.1667,70.4667,39.83000000000004,80,100,2.98,KZ,1612671066
ferry pass,30.5102,-87.2125,48.2,93,90,2.57,US,1612671066
makat,47.6469,53.3463,25.10600000000003,83,60,4.02,KZ,1612670945
vila velha,-20.3297,-40.2925,73.99400000000007,88,90,3.09,BR,1612670534
kerema,-7.9631,145.7785,86.30600000000003,66,74,3.39,PG,1612670937
geraldton,-28.7667,114.6,75.2,69,90,9.77,AU,1612670595
vila franca do campo,37.7167,-25.4333,60.008,94,75,7.72,PT,1612670611
benin,9.5,2.25,71.34800000000003,23,93,0.39,BJ,1612671070
denpasar,-8.65,115.2167,87.8,66,20,2.06,ID,1612671071
isangel,-19.55,169.2667,87.8,70,40,2.57,VU,1612670639
newport,51.5877,-2.9984,39.00200000000008,89,100,8.99,GB,1612671072
pouebo,-20.4,164.5667,82.184,64,29,2.17,NC,1612671073
vagur,61.4732,-6.8119,37.202000000000076,77,100,9.78,FO,1612671073
jones,16.5571,121.7029,81.93200000000002,74,59,1.9,PH,1612671074
pangkalanbuun,-2.6833,111.6167,91.16600000000001,55,97,1.8,ID,1612670823
viedma,-40.8135,-62.9967,60.998000000000026,76,97,7.95,AR,1612671075
kuragino,53.8975,92.6725,18.068000000000087,94,10,2.06,RU,1612671077
apen,53.2167,7.8,26.99600000000005,71,100,4.02,DE,1612671077
alta,69.9689,23.2717,26.99600000000005,80,90,5.66,NO,1612671078
laguna,38.421,-121.4238,51.008,76,1,1.55,US,1612670591
vieira de leiria,39.8695,-8.9324,50.0,62,40,5.14,PT,1612671079
santa rita,-7.1139,-34.9781,77.0,88,20,1.03,BR,1612671080
tabuk,17.4189,121.4443,82.74199999999999,69,53,1.39,PH,1612671080
camacha,33.0833,-16.3333,57.2,72,20,4.63,PT,1612670650
thompson,55.7435,-97.8558,-29.199999999999953,62,40,5.14,CA,1612670297
dhidhdhoo,6.8833,73.1,81.35600000000002,69,15,5.02,MV,1612671083
stettler,52.3168,-112.7186,-18.39999999999995,91,100,1.03,CA,1612671084
mahebourg,-20.4081,57.7,77.0,94,40,1.54,MU,1612670599
namtsy,62.7161,129.6658,-36.39999999999995,61,96,2.0,RU,1612671085
tocopilla,-22.092,-70.1979,67.01000000000008,69,14,0.26,CL,1612671086
tomball,30.0972,-95.6161,55.99400000000007,67,1,3.09,US,1612671006
dryden,49.7833,-92.7503,-20.199999999999953,69,90,6.17,CA,1612671087
diu,20.7141,70.9822,72.21200000000006,30,0,8.67,IN,1612670837
cherskiy,68.75,161.3,-4.179999999999936,81,0,1.32,RU,1612670601
kaitangata,-46.2817,169.8464,66.00200000000008,74,1,4.02,NZ,1612670585
provideniya,64.3833,-173.3,-2.4339999999999407,86,1,3.97,RU,1612670588
guane,22.2025,-84.0875,75.95600000000003,90,1,4.69,CU,1612671090
dudinka,69.4058,86.1778,-35.73399999999995,80,0,3.91,RU,1612671091
panzhihua,26.5851,101.7128,57.992,48,0,0.13,CN,1612671091
anadyr,64.75,177.4833,-11.001999999999974,77,0,2.0,RU,1612670600
ust-nera,64.5667,143.2,-19.33599999999997,78,29,2.4,RU,1612671092
wenceslau braz,-23.8739,-49.8028,64.99400000000007,99,1,1.79,BR,1612670893
ancud,-41.8697,-73.8203,59.0,58,0,1.03,CL,1612670622
port lincoln,-34.7333,135.8667,64.49000000000002,63,85,5.92,AU,1612670618
san fernando,15.0286,120.6898,89.99600000000005,58,40,5.14,PH,1612671095
castro,-24.7911,-50.0119,60.74600000000005,90,67,4.3,BR,1612670624
copiapo,-27.3667,-70.3333,60.8,82,90,3.6,CL,1612671096
klaksvik,62.2266,-6.589,35.6,60,75,7.2,FO,1612670661
umea,63.8284,20.2597,12.2,92,0,3.6,SE,1612671098
lima,-12.0432,-77.0282,75.00200000000008,78,0,3.6,PE,1612671098
chokurdakh,70.6333,147.9167,-24.843999999999973,85,60,2.43,RU,1612670588
hobyo,5.3505,48.5268,77.19800000000002,79,1,6.96,SO,1612671099
bure,10.7,37.0667,50.54000000000002,47,99,1.6,ET,1612670829
cayenne,4.9333,-52.3333,75.2,100,90,2.06,GF,1612670644
inegol,40.0781,29.5133,33.8,100,23,0.51,TR,1612671101
novyy urengoy,66.0833,76.6333,-15.969999999999956,88,100,7.0,RU,1612670821
ialibu,-6.2821,143.9935,68.52200000000003,84,94,1.17,PG,1612671102
sao miguel do araguaia,-13.275,-50.1628,72.01400000000004,98,100,3.43,BR,1612670433
husavik,66.0449,-17.3389,32.0,74,90,2.57,IS,1612670609
kloulklubed,7.0419,134.2556,82.4,89,75,5.66,PW,1612670341
la ronge,55.1001,-105.2842,-27.399999999999956,68,23,2.57,CA,1612670645
alaca,40.1683,34.8425,42.56600000000001,64,0,2.17,TR,1612671105
atbasar,51.8,68.3333,5.720000000000063,92,100,11.19,KZ,1612670652
fuerte olimpo,-21.0415,-57.8738,67.35200000000007,65,0,1.2,PY,1612671106
bambous virieux,-20.3428,57.7575,82.00400000000005,94,40,1.54,MU,1612670600
chato,-2.6378,31.7669,68.21600000000001,79,87,1.3,TZ,1612671107
nehe,48.4833,124.8333,0.01400000000003132,85,0,3.76,CN,1612671108
maralal,1.0968,36.698,56.01200000000006,88,1,1.51,KE,1612671108
batticaloa,7.7102,81.6924,80.58200000000002,81,18,5.4,LK,1612670651
ilulissat,69.2167,-51.1,28.4,40,0,10.8,GL,1612670607
bethel,41.3712,-73.414,32.0,68,1,1.51,US,1612670546
kamenka,51.3223,42.7678,3.9919999999999973,81,98,5.32,RU,1612670594
kamaishi,39.2667,141.8833,37.4,93,75,3.09,JP,1612670568
atar,20.5169,-13.0499,55.274000000000015,46,25,5.74,MR,1612670625
cockburn town,21.4612,-71.1419,77.16200000000006,78,0,9.88,TC,1612670636
oistins,13.0667,-59.5333,78.8,65,40,9.26,BB,1612671112
ekibastuz,51.6667,75.3667,22.783999999999992,92,52,13.2,KZ,1612671112
lorengau,-2.0226,147.2712,83.73200000000001,80,95,3.44,PG,1612670604
maumere,-8.6199,122.2111,84.18200000000002,69,41,1.74,ID,1612670641
aloleng,16.1307,119.7824,85.316,64,37,0.84,PH,1612671114
prince rupert,54.3161,-130.3201,39.2,75,90,3.09,CA,1612671114
grand gaube,-20.0064,57.6608,82.00400000000005,79,1,2.24,MU,1612670608
severnoye,56.3491,78.3619,26.978000000000065,98,100,7.72,RU,1612671115
bastia,42.6667,9.3333,55.99400000000007,100,90,1.03,FR,1612671065
verkh-chebula,56.0308,87.6218,31.478000000000065,95,47,3.78,RU,1612671116
nishihara,26.1842,127.7558,71.6,53,40,5.14,JP,1612670559
bambanglipuro,-7.95,110.2833,87.85400000000006,62,56,1.68,ID,1612671117
bathsheba,13.2167,-59.5167,77.0,73,40,9.26,BB,1612670312
bijar,35.8668,47.6051,37.09400000000007,97,100,0.72,IR,1612671118
mae sai,20.4335,99.8762,80.99600000000005,73,40,1.03,TH,1612670663
weligama,5.9667,80.4167,81.5,74,79,1.13,LK,1612671102
